"filename", "language", "Python", "XML", "Markdown", "YAML", "JSON", "comment", "blank", "total"
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_468.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_469.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_47.yml", "YAML", 0, 0, 0, 7, 0, 0, 1, 8
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_470.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_471.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_472.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_473.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_474.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_475.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_476.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_477.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_478.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_479.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_48.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_480.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_481.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_482.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_483.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_484.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_485.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_486.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_487.yml", "YAML", 0, 0, 0, 9, 0, 0, 1, 10
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_488.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_489.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_49.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_490.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_491.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_492.yml", "YAML", 0, 0, 0, 9, 0, 0, 1, 10
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_493.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_494.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_495.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_496.yml", "YAML", 0, 0, 0, 7, 0, 0, 1, 8
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_497.yml", "YAML", 0, 0, 0, 8, 0, 0, 1, 9
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_498.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_499.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_5.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_50.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_500.yml", "YAML", 0, 0, 0, 7, 0, 0, 1, 8
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_501.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_502.yml", "YAML", 0, 0, 0, 8, 0, 0, 1, 9
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_503.yml", "YAML", 0, 0, 0, 7, 0, 0, 1, 8
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_504.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_505.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_506.yml", "YAML", 0, 0, 0, 7, 0, 0, 1, 8
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_507.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_508.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_509.yml", "YAML", 0, 0, 0, 8, 0, 0, 1, 9
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_51.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_510.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_511.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_512.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_513.yml", "YAML", 0, 0, 0, 9, 0, 0, 1, 10
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_514.yml", "YAML", 0, 0, 0, 7, 0, 0, 1, 8
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_515.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_516.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_517.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_518.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_519.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_52.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_520.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_521.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_521_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_522.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_523.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_524.yml", "YAML", 0, 0, 0, 9, 0, 0, 1, 10
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_525.yml", "YAML", 0, 0, 0, 7, 0, 0, 1, 8
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_526.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_527.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_528.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_529.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_53.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_530.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_531.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_532.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_533.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_534.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_535.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_536.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_537.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_538.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_539.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_54.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_540.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_541.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_542.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_55.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_56.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_57.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_58.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_59.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_6.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_60.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_61.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_62.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_63.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_64.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_65.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_66.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_67.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_68.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_69.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_7.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_70.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_71.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_72.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_73.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_74.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_75.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_76.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_77.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_78.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_79.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_8.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_80.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_81.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_82.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_83.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_84.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_85.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_86.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_87.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_88.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_89.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_9.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_90.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_91.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_92.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_93.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_94.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_95.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_96.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_97.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_98.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_99.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_bsd-export.yml", "YAML", 0, 0, 0, 12, 0, 0, 1, 13
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_bsd-new_1.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_bsd-new_2.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_bsd-new_3.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_bsd-new_7.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_epl-2.0_or_gpl-2.0-plus_or_lgpl-2.1-plus_1.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_gpl-2.0-plus_and_lgpl-2.0-plus_and_gfdl-1.1_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_gpl-2.0_or_mit_1.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_gpl-2.0_or_mit_2.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_ijg_and_public-domain_1.yml", "YAML", 0, 0, 0, 9, 0, 0, 1, 10
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_ijg_and_public-domain_2.yml", "YAML", 0, 0, 0, 9, 0, 0, 1, 10
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_lgpl-2.0-plus_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_lgpl-2.0-plus_and_bsd-new_and_public-domain.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_lgpl-2.1-plus_1.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_lgpl-2.1-plus_2.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_lgpl-2.1-plus_3.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_mit_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_other-copyleft_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_other-copyleft_2.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_other-copyleft_and_free-unknown.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_other-copyleft_and_free-unknown2.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_other-permissive_and_other-copyleft_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_proprietary-license_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_proprietary-license_2.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_public-domain_and_mit_and_bsd-new_and_free-unknown_1.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_and_zlib_1.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_debian3.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_gcc_1.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_linux_1.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_linux_2.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_no_version_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_no_version_2.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_no_version_4.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_no_version_5.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_no_version_and_warranty-disclaimer_1.yml", "YAML", 0, 0, 0, 2, 0, 0, 1, 3
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_only_known_words_1.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-1.0_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-1.0_2.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-1.0_3.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-1.0_4.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-1.0_5.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-2.0_1.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-2.0_2.yml", "YAML", 0, 0, 0, 5, 0, 0, 1, 6
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-2.0_3.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-2.0_4.yml", "YAML", 0, 0, 0, 6, 0, 0, 1, 7
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-perl-1.0_1.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
"d:\IDEWORK\lvmen\src\licensedcode\data\rules\gpl-1.0-plus_or_artistic-perl-1.0_10.yml", "YAML", 0, 0, 0, 3, 0, 0, 1, 4
